match_id,puuid,tier,win,kills,deaths,assists,kda,champion,role,visionScore,damage,damageTaken,goldEarned,champLevel,cs_total,gameDuration,gameCreation,queueId,gameMode,cs_per_min,damage_per_min,vision_per_min
EUW1_7810916941,yrwnBmmZflmk-7PCr2xfjU-qHAzvHP9ZAMMbSqIJFijc4LYSlOxhUs8qY7xEOlDfKr8D8KgFGjEUkg,CHALLENGER,0,5,8,8,1.625,Taliyah,JUNGLE,34,17258,22019,13794,16,223,1790,1775398934762,420,CLASSIC,7.474860335195531,578.4804469273744,1.1396648044692739
EUW1_7810916941,W6fQZ6HNct_bJVuQar5lrWpmzxo1-G2T5Uby-8wg1GpVZcjqC9YbYkxheAKNz0cE4j_lpSSrmRTfww,GRANDMASTER,0,5,7,4,1.2857142857142858,Qiyana,MIDDLE,17,23304,23698,11339,14,195,1790,1775398934762,420,CLASSIC,6.5363128491620115,781.1396648044692,0.5698324022346369
EUW1_7810916941,CZlsWVIWBSjWJm98W_2OHEPXHYzawSXfgdUvW7I4ToYUd5JQOO9Ux2v5Vo1Z8NPW-0FtAyg9bxeigg,GRANDMASTER,0,5,5,3,1.6,Kaisa,BOTTOM,16,22871,19702,15752,15,287,1790,1775398934762,420,CLASSIC,9.620111731843576,766.6256983240223,0.5363128491620112
EUW1_7810916941,-7_N1jXISySNq2R8XKpPu3qE1z14_Hgkt2RqtReuzP3gxh2sI3gAz_EHFPaV27yw4M30ZwLmxRRa9Q,GRANDMASTER,0,0,7,3,0.42857142857142855,Pantheon,UTILITY,99,8465,22871,6685,11,27,1790,1775398934762,420,CLASSIC,0.9050279329608939,283.74301675977654,3.3184357541899443
EUW1_7810916941,JEP9wHZtFqujZSkvHR0Tq4d-6Nl4Q9RIAkGTBrjDA0ZxtGUVhqquvWbLrRfx-j7dQxQ3sh-m9qGXGQ,GRANDMASTER,1,6,8,4,1.25,Garen,TOP,20,22168,30125,14888,18,240,1790,1775398934762,420,CLASSIC,8.044692737430168,743.0614525139665,0.670391061452514
EUW1_7810916941,nvtH9BkIM8XwVcyQPbtgPlxNpXoQuzEEnLDCAARddAxqnbpBVpsA-hfxHV-YRjBWt-j7kg36rRSqRg,CHALLENGER,1,10,1,8,18.0,DrMundo,JUNGLE,54,26490,47893,15281,17,248,1790,1775398934762,420,CLASSIC,8.312849162011174,887.9329608938548,1.8100558659217878
EUW1_7810916941,ImUsZmMIBUdGDOvwxYcAFXSP0Ap0l5gAOlEFe2_FinJ6-DrtJ9tsb1dLvc3j78y2J0M8coBIuzYpLg,CHALLENGER,1,8,7,8,2.2857142857142856,Zed,MIDDLE,13,27955,26010,13393,16,234,1790,1775398934762,420,CLASSIC,7.843575418994414,937.0391061452515,0.4357541899441341
EUW1_7810916941,fUOATvqm9fdMFk9R1PdkWrjWbdqCEuRcP-vOdBUDVjB_wBeS_is5Gb5_Yga5lKjB2-sgjykUqNLwrA,CHALLENGER,1,5,5,13,3.6,Ashe,BOTTOM,36,20683,12315,14317,16,242,1790,1775398934762,420,CLASSIC,8.11173184357542,693.2849162011173,1.2067039106145252
EUW1_7810916941,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,1,1,3,9,3.3333333333333335,Sylas,UTILITY,82,9784,21422,8876,13,57,1790,1775398934762,420,CLASSIC,1.910614525139665,327.9553072625698,2.7486033519553073
EUW1_7810883191,Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,CHALLENGER,1,2,2,7,4.5,Aatrox,TOP,18,12695,17634,10552,15,204,1509,1775397086104,420,CLASSIC,8.111332007952287,504.77137176938373,0.7157057654075547
EUW1_7810883191,nvtH9BkIM8XwVcyQPbtgPlxNpXoQuzEEnLDCAARddAxqnbpBVpsA-hfxHV-YRjBWt-j7kg36rRSqRg,CHALLENGER,1,3,3,10,4.333333333333333,DrMundo,JUNGLE,28,14444,40431,12390,16,227,1509,1775397086104,420,CLASSIC,9.025844930417495,574.3141153081511,1.1133200795228628
EUW1_7810883191,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,1,14,4,6,5.0,XinZhao,MIDDLE,26,25187,29187,13489,16,166,1509,1775397086104,420,CLASSIC,6.600397614314116,1001.4711729622267,1.0337972166998013
EUW1_7810883191,cLpHRPG2qDu9vBrUs5Mf2N7El7TLj9iGv3cLMs3j5yb94P0vF2OwYkxptstiKutlJZpzZhYKBMKJMw,CHALLENGER,1,8,3,6,4.666666666666667,Velkoz,BOTTOM,22,22457,10923,13800,15,240,1509,1775397086104,420,CLASSIC,9.542743538767397,892.9224652087476,0.874751491053678
EUW1_7810883191,p-yFF6UyV6rueuD_BXdvS5TMhrcoZZGLcXrjWvKkCUxPmPWHxJYLLFsNziOnGXkuq4Txad0-YECjDQ,CHALLENGER,1,1,3,13,4.666666666666667,Rell,UTILITY,93,6353,20583,7884,11,24,1509,1775397086104,420,CLASSIC,0.9542743538767396,252.60437375745528,3.697813121272366
EUW1_7810883191,QROOVQkygYu9e6qqxLxrubnoPRewKFecqJdlIj5L3lq45YHjD2qBJnCnqwRk8nBahMDIUNXHpSJ1XQ,GRANDMASTER,0,0,8,7,0.875,Singed,TOP,17,20316,26703,7442,14,169,1509,1775397086104,420,CLASSIC,6.719681908548708,807.7932405566601,0.6759443339960239
EUW1_7810883191,-7_N1jXISySNq2R8XKpPu3qE1z14_Hgkt2RqtReuzP3gxh2sI3gAz_EHFPaV27yw4M30ZwLmxRRa9Q,GRANDMASTER,0,6,8,6,1.5,Qiyana,JUNGLE,21,18399,21211,11704,12,123,1509,1775397086104,420,CLASSIC,4.890656063618291,731.5705765407555,0.8349900596421471
EUW1_7810883191,VnP7LNWC6ly_Z7C9HSM6G_bIYnv9APUqra-oMaC4642jSBQQuyuRVYv8yAbJS_Ta4EeNBGmNo83JeQ,CHALLENGER,0,4,5,8,2.4,Ahri,MIDDLE,27,16702,17963,10093,14,222,1509,1775397086104,420,CLASSIC,8.82703777335984,664.0954274353877,1.0735586481113322
EUW1_7810883191,SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,CHALLENGER,0,4,5,6,2.0,Sivir,BOTTOM,20,20832,16042,11223,14,240,1509,1775397086104,420,CLASSIC,9.542743538767397,828.31013916501,0.7952286282306164
EUW1_7810883191,pYSFmvFDERUPHvze6xR8pNBgkqhqCvXmJkRhkg00-LGPHNZil0EctRpPRFZggphVrqpk1-JAMb4kTQ,CHALLENGER,0,1,3,11,4.0,Thresh,UTILITY,88,5046,13664,6532,9,23,1509,1775397086104,420,CLASSIC,0.9145129224652088,200.6361829025845,3.499005964214712
EUW1_7810842564,kMJbqXmMhihcNf-nv11_2zIO-c4Revk80891eJUcMnoXhMa1TbZNI5BZ2EKYhMtfaIPZnvU2RT2FNQ,GRANDMASTER,1,13,3,13,8.666666666666666,Aatrox,TOP,39,46583,50103,18563,20,276,2241,1775394300478,420,CLASSIC,7.389558232931726,1247.202141900937,1.0441767068273091
EUW1_7810842564,6ouPI0TBJkbVV_6HNiooJ3o_2sg9fasqNjioJCJE4rP4ygKat-lKse4OZF4WfkwHYQueRS5sTy5KJg,MASTER,1,10,4,24,8.5,Ivern,JUNGLE,43,22316,26979,17621,18,183,2241,1775394300478,420,CLASSIC,4.899598393574297,597.483266398929,1.1512717536813921
EUW1_7810842564,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,1,9,7,15,3.4285714285714284,Sylas,MIDDLE,52,33880,47145,15525,17,201,2241,1775394300478,420,CLASSIC,5.38152610441767,907.095046854083,1.392235609103079
EUW1_7810842564,Fn9Lo1Z57qEfpJ6Bn2lzeuxSHfVFDtMrOyS5oN58UVLVD-YYamjQzcZYs0Ledh4kkc1YqKUiJdQEEw,CHALLENGER,1,9,7,14,3.2857142857142856,Ashe,BOTTOM,42,29969,25233,19019,18,292,2241,1775394300478,420,CLASSIC,7.817938420348058,802.3828647925034,1.1244979919678715
EUW1_7810842564,fgyhZOI3OX3nLYzxn8FzZvNa72Z7jrfUZfujr08AuS7IvBy41S7fJyaYbNN85wFeIu_b15Qcf077IQ,GRANDMASTER,1,1,8,26,3.375,Rakan,UTILITY,147,12070,39655,10938,16,54,2241,1775394300478,420,CLASSIC,1.4457831325301205,323.15930388219545,3.93574297188755
EUW1_7810842564,Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,CHALLENGER,0,3,8,7,1.25,Rumble,TOP,42,27324,30205,12830,18,217,2241,1775394300478,420,CLASSIC,5.809906291834002,731.5662650602409,1.1244979919678715
EUW1_7810842564,YwM9iIeTlW41Y-vHPgWhCbmu0GX8CYYMNbTWpltM1XcgL8SJjK6AOELh3SNL7l0KSZ4cPe7sTnnumA,GRANDMASTER,0,11,10,4,1.5,Kindred,JUNGLE,37,40655,39102,18372,18,254,2241,1775394300478,420,CLASSIC,6.800535475234271,1088.4872824631861,0.9906291834002677
EUW1_7810842564,tkkVzvtIwFToqwSRRmL-i0McU_24phBJXVxe3ZJdeXhnH90A9sK4e-sWnAilD_3_FtWBkoF8sQyDtw,GRANDMASTER,0,2,7,12,2.0,Anivia,MIDDLE,41,21370,42586,14997,18,316,2241,1775394300478,420,CLASSIC,8.460508701472557,572.1552878179384,1.0977242302543506
EUW1_7810842564,SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,CHALLENGER,0,5,9,13,2.0,Velkoz,BOTTOM,37,45314,23871,17081,17,319,2241,1775394300478,420,CLASSIC,8.540829986613119,1213.2262382864792,0.9906291834002677
EUW1_7810842564,_VLem9VYGia2EeBEVcRHdhIhvAI2sVcw1Cnx9N8iNDdiL4dJXC0MLZqCsC_iAi3A0STETzWlaQjSoA,CHALLENGER,0,8,8,8,2.0,Pantheon,UTILITY,126,25706,38924,12086,15,60,2241,1775394300478,420,CLASSIC,1.606425702811245,688.2463186077644,3.373493975903614
EUW1_7808649031,R2CCrU_kSQyUyOjInGOp0i6sma1v1IK2EPqKXa7Sb2ujlyAiXT9lEh0XVNXAQL7L4yxB7Vj1EZAu6Q,CHALLENGER,1,3,3,6,3.0,MasterYi,TOP,14,13582,23103,9063,14,140,1389,1775227248361,420,CLASSIC,6.047516198704104,586.695464362851,0.6047516198704104
EUW1_7808649031,-788CfJeRXycWEWiCHaRkt0j7W-aT4kVWT2rhEKS7lkAHp2xYYIQde5C5ky1jH3Jl-WCppUchjGr0w,GRANDMASTER,1,8,0,8,16.0,Hecarim,JUNGLE,26,14043,27722,12631,16,243,1389,1775227248361,420,CLASSIC,10.496760259179267,606.6090712742981,1.1231101511879051
EUW1_7808649031,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,1,12,0,11,23.0,Sylas,MIDDLE,16,25065,20312,12443,15,158,1389,1775227248361,420,CLASSIC,6.825053995680346,1082.7213822894169,0.6911447084233262
EUW1_7808649031,OZDb9G4OtxgvysR6jA7VK-49bVqgo1Z6nzM1CT7tNf8KvQ_aWVTi4f-pwr9ckPwBUwXCum1OaN50QA,GRANDMASTER,1,4,1,6,10.0,Ashe,BOTTOM,17,16956,10250,12009,13,220,1389,1775227248361,420,CLASSIC,9.503239740820735,732.44060475162,0.734341252699784
EUW1_7808649031,yIu_jCOD8i5eg11DbErLWe_i4-ijyV7d37H8duJkaGHO7XMen2eRtKqEHkjF0ZYesboArGbWUCFvfQ,GRANDMASTER,1,4,0,12,16.0,Seraphine,UTILITY,78,7063,7007,8045,11,31,1389,1775227248361,420,CLASSIC,1.3390928725701945,305.09719222462206,3.369330453563715
EUW1_7808649031,DXcPxF-R8JZYYGIGiui_2MWdKNyPF00wi9lUK-7nvYDEKLMl7r-9Jlsxwgt-C7yApyj7L5V76x8lBg,GRANDMASTER,0,1,8,2,0.375,Shen,TOP,14,15684,27447,6406,13,116,1389,1775227248361,420,CLASSIC,5.010799136069115,677.4946004319655,0.6047516198704104
EUW1_7808649031,uNtXG0rwGgQqUxwiNsaGT5YC3i5U1jrYz69btGEvqWF-f8dcmBfi5vJ9ZgngE9RLzUkdP4TloRiHAw,CHALLENGER,0,1,4,0,0.25,Karthus,JUNGLE,8,8490,12990,8676,12,171,1389,1775227248361,420,CLASSIC,7.386609071274298,366.73866090712744,0.3455723542116631
EUW1_7808649031,ckhuNkf-lo42zVaPVQeWELaoSZ1UdH_3tAtpmYN1yRH8VQt47Yu-SIg6IkT7apgN0fqyjWZdGQw06g,CHALLENGER,0,2,5,0,0.4,Akshan,MIDDLE,13,8232,15330,8797,14,201,1389,1775227248361,420,CLASSIC,8.682505399568035,355.59395248380133,0.5615550755939526
EUW1_7808649031,P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,CHALLENGER,0,0,9,2,0.2222222222222222,Caitlyn,BOTTOM,17,10163,16329,8268,11,172,1389,1775227248361,420,CLASSIC,7.429805615550756,439.0064794816415,0.734341252699784
EUW1_7808649031,CXMNtlyURXVrKmi-6pVo8MjcOcmOABE6EadB4wUmPPiI6DWi7Emo18Lm6wgmeg-W127cTbd04hmJ4A,GRANDMASTER,0,0,5,3,0.6,Nautilus,UTILITY,46,6625,15575,5673,10,48,1389,1775227248361,420,CLASSIC,2.0734341252699786,286.1771058315335,1.9870410367170628
EUW1_7808618149,Xm6l0aWGSAIFSqobfUJqUhfTpTxySGse2vbUy8eeyNNNo0yXd4JCOuslKW_4L-wqTX2sS-scrsh81A,CHALLENGER,1,1,2,5,3.0,Yasuo,TOP,9,8717,12293,5648,12,120,913,1775225694425,420,CLASSIC,7.886089813800657,572.8587075575027,0.5914567360350493
EUW1_7808618149,R2CCrU_kSQyUyOjInGOp0i6sma1v1IK2EPqKXa7Sb2ujlyAiXT9lEh0XVNXAQL7L4yxB7Vj1EZAu6Q,CHALLENGER,1,6,0,2,8.0,MasterYi,JUNGLE,18,5888,6505,8042,11,136,913,1775225694425,420,CLASSIC,8.937568455640745,386.94414019715225,1.1829134720700987
EUW1_7808618149,EgTzHPlNbfkJye7DNzzYceHiAZ8Fx-KMEs2EwRG5eB5WRKvLdrrbzQ8Bd_2puWph0oSzPu89fxLV4Q,CHALLENGER,1,1,0,3,4.0,Syndra,MIDDLE,10,7946,5091,7182,12,157,913,1775225694425,420,CLASSIC,10.31763417305586,522.1905805038335,0.6571741511500547
EUW1_7808618149,P2QA3fLhoQ1y9LsX4jzBZudWSmsNk0plv6N-8gCiYLKmkVPRXO2Qa0OZrhMRrA8WQCcv1KjRh__j7Q,CHALLENGER,1,2,2,7,4.5,Caitlyn,BOTTOM,8,9113,5534,8190,10,127,913,1775225694425,420,CLASSIC,8.346111719605695,598.8828039430449,0.5257393209200438
EUW1_7808618149,OR8VQZCqkSBjl2hxpRkYHUskquoWYD91h1garXsbAuFq5ZjWqkIrT4hUPDy7LMv8gNXgh97z4fWFBQ,MASTER,1,5,1,4,9.0,Anivia,UTILITY,31,7125,7156,5512,8,18,913,1775225694425,420,CLASSIC,1.1829134720700987,468.23658269441404,2.0372398685651696
EUW1_7808618149,7IByTC0i9UGFBzYaNN96ogt_5bA9TrNLBFLsbWqEwSFQYwUiwh3Rmln7sUrqgNSJGI6mK9h0cWz3kw,MASTER,0,2,5,0,0.4,Gnar,TOP,12,8651,13500,5031,11,106,913,1775225694425,420,CLASSIC,6.966046002190581,568.5213581599123,0.7886089813800657
EUW1_7808618149,t0swhBcpjipo5CkJEMrfAbdKPBMD1_OBdicNFjGag4GuFjv1THsIhOG6gVakS8uKqMusad2uiqWtEQ,MASTER,0,0,2,3,1.5,Taric,JUNGLE,13,980,11104,4400,9,82,913,1775225694425,420,CLASSIC,5.388828039430449,64.40306681270536,0.8543263964950711
EUW1_7808618149,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,0,3,2,0,1.5,Ekko,MIDDLE,7,7670,9496,4856,9,87,913,1775225694425,420,CLASSIC,5.717415115005476,504.052573932092,0.4600219058050383
EUW1_7808618149,6wtloYUL-_w8hmztbH2FdiezaY1WeP13I3nJkXjY5-HaFyaFAYrHDnvFQnKg2lCaNmRgsXFd4MvEJw,CHALLENGER,0,0,5,1,0.2,Jinx,BOTTOM,10,4088,9400,4292,8,99,913,1775225694425,420,CLASSIC,6.506024096385542,268.65279299014236,0.6571741511500547
EUW1_7808618149,i3XtgtAAgYwKVCuYUM50LbsLVGWm-yPK2RI2rZZILp83h-7UWGF5MSSWySA1gCnnmGTb7vM-be6UTQ,CHALLENGER,0,0,1,3,3.0,Sona,UTILITY,19,3001,5535,3588,7,18,913,1775225694425,420,CLASSIC,1.1829134720700987,197.21796276013143,1.248630887185104
EUW1_7808572071,hwfWdpv3LSNrCWq5L-fKxWEVwTJrvl_b97wMRB7ziszW1U5qhxdHt8L-v6mY5Dcx_kRSy54uCS_Ujw,GRANDMASTER,1,5,4,9,3.5,KSante,TOP,18,21234,28222,11809,17,206,1917,1775223211500,420,CLASSIC,6.447574334898278,664.6009389671361,0.5633802816901409
EUW1_7808572071,1VIbsCfqnHvuYcjKi1QobE7cWz69srwyd8H2xY3kQtPnItRmk-IxU-TM6qew05Xra15lqfW2jp_K1w,MASTER,1,5,3,22,9.0,JarvanIV,JUNGLE,30,26576,37381,15531,18,212,1917,1775223211500,420,CLASSIC,6.635367762128325,831.7996870109546,0.9389671361502347
EUW1_7808572071,DTBO7n48F0dg4kYfma4wrXpiMHVwK1b3u8JFj67XezLZ6raMdGQh2Lnq18H9yRLux8qNEQNdxIKZ6Q,CHALLENGER,1,5,8,9,1.75,Annie,MIDDLE,37,28733,20857,11348,16,211,1917,1775223211500,420,CLASSIC,6.604068857589985,899.3114241001565,1.158059467918623
EUW1_7808572071,SqQsS8T1CFD4hf67RzeLyk_qKuyLBZU64Fphf74JTcljQKaFovyiNaZw59MncUNYsXK1uQ_fXZ5Ubg,CHALLENGER,1,11,8,11,2.75,Yunara,BOTTOM,23,41300,25265,20733,18,323,1917,1775223211500,420,CLASSIC,10.109546165884193,1292.6447574334898,0.7198748043818467
EUW1_7808572071,BVBkHAA1xHyDQxp-vJNeNRYY4TtffWCJWUQy8xdVnIoRKYL5cXn9NdqIIJ38k9C1FJ56Q6Nr4Gkb-A,GRANDMASTER,1,11,9,8,2.111111111111111,Shaco,UTILITY,109,26409,23865,12903,13,31,1917,1775223211500,420,CLASSIC,0.9702660406885759,826.5727699530516,3.411580594679186
EUW1_7808572071,7tQfHGV4ybirx1bZMSC1bLw4INwam_qEYYgaweFim2PgLO3a58u_Z7m9e5m5x9vyvwL43bl9djdmHQ,CHALLENGER,0,1,11,4,0.45454545454545453,Darius,TOP,33,18150,39539,11531,16,262,1917,1775223211500,420,CLASSIC,8.200312989045383,568.075117370892,1.0328638497652582
EUW1_7808572071,i3XtgtAAgYwKVCuYUM50LbsLVGWm-yPK2RI2rZZILp83h-7UWGF5MSSWySA1gCnnmGTb7vM-be6UTQ,CHALLENGER,0,9,6,13,3.6666666666666665,Nunu,JUNGLE,15,19746,48225,14437,16,218,1917,1775223211500,420,CLASSIC,6.823161189358372,618.0281690140845,0.4694835680751174
EUW1_7808572071,M1gePXschByRPgBKLBwbgLeFIEnIqRrohTxmUAZmW_Sigu4BtZR3iCbj_bKRWXrJg0qG3G3JOHXVqQ,CHALLENGER,0,13,4,4,4.25,Sylas,MIDDLE,21,20878,35231,14656,16,211,1917,1775223211500,420,CLASSIC,6.604068857589985,653.4585289514868,0.6572769953051644
EUW1_7808572071,uE6rYq1AHcULumXqrcD-PQbUe1joLZD86M5SOHavs0Feu1ArJj7fykXFKmTkJ4F19kOII-tcCtBa9w,CHALLENGER,0,5,9,9,1.5555555555555556,Ezreal,BOTTOM,17,30546,30115,15166,15,243,1917,1775223211500,420,CLASSIC,7.605633802816902,956.0563380281691,0.5320813771517997
EUW1_7808572071,LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,CHALLENGER,0,4,7,10,2.0,Elise,UTILITY,139,18600,22787,9639,13,45,1917,1775223211500,420,CLASSIC,1.4084507042253522,582.1596244131456,4.350547730829421
EUW1_7813633026,EQ8G9Gr_Uouxpi2rQInYPndj4lIUedG0Avn4EOnokABso2fFhPvGR7TK4HlCD7-qwE454FbSPRiqIA,GRANDMASTER,1,0,1,7,7.0,Rumble,TOP,24,14287,10897,8255,15,205,1226,1775596653593,420,CLASSIC,10.032626427406198,699.2006525285481,1.1745513866231647
EUW1_7813633026,rm4k1J-dLZAg3DQFygUDtKD1gZMCZgx-50zoVMJmbp9tNKqcdbxGRLqG0cQEGrCWAkW0veBmSS2J-g,CHALLENGER,1,11,1,3,14.0,Qiyana,JUNGLE,18,14659,13094,14015,15,198,1226,1775596653593,420,CLASSIC,9.690048939641109,717.4061990212072,0.8809135399673735
EUW1_7813633026,hgrLMJ0S8iNAWNMEaelxjZWbXxR2Qm2ph-TeR4gZNu4dqZ-VKTNPmab2-n7MjhJTyWjDlh1hwB7jjQ,CHALLENGER,1,3,7,4,1.0,Quinn,MIDDLE,13,14285,16980,7357,12,118,1226,1775596653593,420,CLASSIC,5.774877650897227,699.1027732463295,0.6362153344208809
EUW1_7813633026,VBumiuzKW88I4O4jP4cy_UzdNJFPNAXRfPjeclt-DBG4EEF9ajvXAp-o1kpEmU7WW0oNSFnX-W98wQ,GRANDMASTER,1,7,4,6,3.25,Kaisa,BOTTOM,9,13473,11025,10643,13,184,1226,1775596653593,420,CLASSIC,9.004893964110929,659.3637846655791,0.44045676998368677
EUW1_7813633026,AxxY5_h2VwlJ6z2pkZlyRpWXOqdFeNEpplQD1hkqN0uB4PKRT1LKX71QWthjm_K9AVKhu9QPeewcRw,,1,2,4,14,4.0,FiddleSticks,UTILITY,53,7797,13115,6595,10,15,1226,1775596653593,420,CLASSIC,0.734094616639478,381.5823817292006,2.5938009787928222
EUW1_7813633026,DqUYY42bZ8UmMYOXhzLUITAZGbNF8LBwBYkR7Z4Ogp0eHxhuAaE3RCu97FPH-b6Rm5Dpo1BmGoE_oA,GRANDMASTER,0,2,3,1,1.0,Ambessa,TOP,13,8642,17972,7523,14,163,1226,1775596653593,420,CLASSIC,7.977161500815661,422.9363784665579,0.6362153344208809
EUW1_7813633026,rxKllbaT2p1ColIBiFneAoZ1qADamG91mjlIR4JjGc3tDY53zHTQ29_ZXIEhgbfPM19wmmKi80svpw,GRANDMASTER,0,7,5,2,1.8,LeeSin,JUNGLE,22,10560,20100,8589,12,136,1226,1775596653593,420,CLASSIC,6.6557911908646,516.8026101141925,1.0766721044045677
EUW1_7813633026,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,0,6,6,1,1.1666666666666667,Ahri,MIDDLE,20,15125,19319,9198,13,179,1226,1775596653593,420,CLASSIC,8.760195758564437,740.2120717781403,0.9787928221859706
EUW1_7813633026,EVSDw4FVXC2JRvYJhQZWrqi3WyJXqZ5qex65Jnom5LRr3QJypN-idkkKTpf3mVLBfVqmyv-VzVwe_A,GRANDMASTER,0,2,4,6,2.0,Ezreal,BOTTOM,21,11148,12701,9441,11,197,1226,1775596653593,420,CLASSIC,9.641109298531811,545.5791190864601,1.0277324632952691
EUW1_7813633026,Q3Sc0Nl_5juhYUIss2wBoaN3UGsDIKKdsILewwH2EAKozvtS7gSa9_1ws69WP1QCagWG7wVxsybudg,CHALLENGER,0,0,5,9,1.8,Leona,UTILITY,49,4039,15123,5402,10,26,1226,1775596653593,420,CLASSIC,1.2724306688417617,197.66721044045676,2.398042414355628
EUW1_7813596884,25c_dNiWsZQZhWaD4HSijJsgANzjHdiTgmdq2hfIlECmULijgCFX1RgLaTGPW2STW0bEb2hBmS1v4A,CHALLENGER,1,11,5,2,2.6,Fiora,TOP,16,31274,31626,15446,17,220,1369,1775594971118,420,CLASSIC,9.642074506939371,1370.664718772827,0.7012417823228634
EUW1_7813596884,K5juoSQaiOC2LHAr16a6mG0MLJzqrY0woZlWIl7FsaLwQKrZ2tlkyECMoaVXm0ndti1n0O5YObRDBA,GRANDMASTER,1,5,2,11,8.0,JarvanIV,JUNGLE,23,12748,23697,10412,14,152,1369,1775594971118,420,CLASSIC,6.661796932067203,558.7143900657414,1.008035062089116
EUW1_7813596884,Ebcb4O7q9NhOYnoznorQ6nZGjof0fwt0Lq_-bS3J6TLWW9NmFwu_Ft1zQH118RwymSRW8uVp74fnQA,CHALLENGER,1,4,3,5,3.0,Leblanc,MIDDLE,19,17959,13958,10216,15,199,1369,1775594971118,420,CLASSIC,8.721694667640614,787.100073046019,0.8327246165084004
EUW1_7813596884,xNwwifZg3K1hofEt3zXnon3wYsyBKVhlbTzsBAubAjYL7s6Ras5U2LfqnkyvMtwuuhadLkQm98OczA,CHALLENGER,1,10,6,7,2.8333333333333335,Caitlyn,BOTTOM,7,25234,18222,13598,13,184,1369,1775594971118,420,CLASSIC,8.064280496712929,1105.945945945946,0.30679327976625276
EUW1_7813596884,ToGLD7isk0k_5E5Ku5cFY9JYXsJ6GHpPwJZncwco8Jx9oCEww8RB-Ncn4MB-LeYmJ_TYkPci_Uk6bQ,GRANDMASTER,1,4,2,15,9.5,Bard,UTILITY,85,13088,14404,8276,12,12,1369,1775594971118,420,CLASSIC,0.5259313367421475,573.6157779401022,3.725346968590212
EUW1_7813596884,OP9cH99sIDECxw6udWkp7WF_xuzy2lFHDYQA0iFgJfPBJ4MYGEtr-ElcUwbF0LSha7ZEDV2-JYsoOA,MASTER,0,4,7,2,0.8571428571428571,Ornn,TOP,12,13974,30043,9616,15,159,1369,1775594971118,420,CLASSIC,6.9685902118334555,612.4470416362308,0.5259313367421475
EUW1_7813596884,lGAMsFyoNuFABpZXmmVrrKfSeOW3be-ZmV4tq4AZk77MWE1SBdqk9PhN0EWduTwWu9xJfKNy6QDSgA,CHALLENGER,0,3,7,2,0.7142857142857143,Viego,JUNGLE,28,11470,28811,9042,13,165,1369,1775594971118,420,CLASSIC,7.231555880204529,502.7027027027027,1.227173119065011
EUW1_7813596884,RAs-nZP4SQnd2-sdOttAUjmTTIjNnIaAZPIarsGRhoSBFpqtjGal6dL2OYwr-Aq9cxlB4t-qFsbVog,GRANDMASTER,0,7,7,1,1.1428571428571428,Diana,MIDDLE,8,16041,22354,10272,13,148,1369,1775594971118,420,CLASSIC,6.486486486486487,703.0387143900657,0.3506208911614317
EUW1_7813596884,SwAdAEp-V2qDoZbVavkI7Q64yOWU1HXkg6LE3Nnp-XWXKCGVUA6o5cndQwYazLKLc-CfXTAg1VZ-VA,CHALLENGER,0,4,8,3,0.875,Velkoz,BOTTOM,21,18463,18081,9003,12,157,1369,1775594971118,420,CLASSIC,6.880934989043097,809.1891891891892,0.9203798392987582
